Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
52.7 °F,0.6 mph,81 %,0.00 in,0.00 in,29.91 in,94.3 w/m²,0.1 mph,58.6 °F,16:34:00,0,NNW,2024-10-02,2024-10-02 16:34:00,WU_LA_MADELEINE
52.9 °F,1.4 mph,80 %,0.00 in,0.00 in,29.90 in,94.9 w/m²,0.1 mph,59.1 °F,16:39:00,0,NNW,2024-10-02,2024-10-02 16:39:00,WU_LA_MADELEINE
53.0 °F,0.6 mph,79 %,0.00 in,0.00 in,29.90 in,100.7 w/m²,0.0 mph,59.7 °F,16:44:00,0,NW,2024-10-02,2024-10-02 16:44:00,WU_LA_MADELEINE
53.1 °F,3.4 mph,78 %,0.00 in,0.00 in,29.90 in,44.1 w/m²,0.3 mph,59.9 °F,16:49:00,0,NNW,2024-10-02,2024-10-02 16:49:00,WU_LA_MADELEINE
52.9 °F,2.4 mph,78 %,0.00 in,0.00 in,29.90 in,25.4 w/m²,0.3 mph,59.5 °F,16:54:00,0,NNW,2024-10-02,2024-10-02 16:54:00,WU_LA_MADELEINE
52.5 °F,1.9 mph,78 %,0.00 in,0.00 in,29.90 in,17.5 w/m²,0.1 mph,59.4 °F,16:59:00,0,NW,2024-10-02,2024-10-02 16:59:00,WU_LA_MADELEINE
52.3 °F,1.6 mph,78 %,0.00 in,0.00 in,29.90 in,19 w/m²,0.1 mph,59.1 °F,17:04:00,0,,2024-10-02,2024-10-02 17:04:00,WU_LA_MADELEINE
52.4 °F,0.0 mph,79 %,0.00 in,0.00 in,29.90 in,20.5 w/m²,0.0 mph,59.0 °F,17:09:00,0,NNW,2024-10-02,2024-10-02 17:09:00,WU_LA_MADELEINE
52.3 °F,2.2 mph,79 %,0.00 in,0.00 in,29.91 in,30.2 w/m²,0.2 mph,58.8 °F,17:14:00,0,NNW,2024-10-02,2024-10-02 17:14:00,WU_LA_MADELEINE
52.0 °F,1.2 mph,79 %,0.00 in,0.00 in,29.91 in,35 w/m²,0.0 mph,58.7 °F,17:19:00,0,NNW,2024-10-02,2024-10-02 17:19:00,WU_LA_MADELEINE
51.7 °F,1.5 mph,78 %,0.00 in,0.00 in,29.91 in,36.1 w/m²,0.1 mph,58.5 °F,17:24:00,0,,2024-10-02,2024-10-02 17:24:00,WU_LA_MADELEINE
51.1 °F,2.6 mph,77 %,0.00 in,0.00 in,29.91 in,22.2 w/m²,0.3 mph,58.2 °F,17:29:00,0,NNW,2024-10-02,2024-10-02 17:29:00,WU_LA_MADELEINE
50.9 °F,1.4 mph,77 %,0.00 in,0.00 in,29.91 in,39.4 w/m²,0.2 mph,58.1 °F,17:34:00,0,NW,2024-10-02,2024-10-02 17:34:00,WU_LA_MADELEINE
50.4 °F,3.0 mph,76 %,0.00 in,0.00 in,29.91 in,40.3 w/m²,0.2 mph,57.9 °F,17:39:00,0,NNW,2024-10-02,2024-10-02 17:39:00,WU_LA_MADELEINE
49.9 °F,3.2 mph,75 %,0.00 in,0.00 in,29.92 in,39.4 w/m²,0.4 mph,57.7 °F,17:44:00,0,NNW,2024-10-02,2024-10-02 17:44:00,WU_LA_MADELEINE
49.5 °F,3.2 mph,75 %,0.00 in,0.00 in,29.91 in,33.7 w/m²,0.6 mph,57.3 °F,17:49:00,0,NW,2024-10-02,2024-10-02 17:49:00,WU_LA_MADELEINE
49.3 °F,2.2 mph,76 %,0.00 in,0.00 in,29.91 in,32.9 w/m²,0.1 mph,56.7 °F,17:54:00,0,,2024-10-02,2024-10-02 17:54:00,WU_LA_MADELEINE
49.1 °F,2.4 mph,77 %,0.00 in,0.00 in,29.91 in,33.7 w/m²,0.2 mph,56.3 °F,17:59:00,0,NNW,2024-10-02,2024-10-02 17:59:00,WU_LA_MADELEINE
48.9 °F,2.6 mph,77 %,0.00 in,0.00 in,29.91 in,31.1 w/m²,0.2 mph,56.1 °F,18:04:00,0,NNW,2024-10-02,2024-10-02 18:04:00,WU_LA_MADELEINE
48.7 °F,4.6 mph,77 %,0.00 in,0.00 in,29.92 in,33.6 w/m²,0.5 mph,55.9 °F,18:09:00,0,NNW,2024-10-02,2024-10-02 18:09:00,WU_LA_MADELEINE
48.6 °F,2.4 mph,77 %,0.00 in,0.00 in,29.92 in,32.6 w/m²,0.1 mph,55.8 °F,18:14:00,0,NNW,2024-10-02,2024-10-02 18:14:00,WU_LA_MADELEINE
48.6 °F,0.0 mph,77 %,0.00 in,0.00 in,29.92 in,27.6 w/m²,0.0 mph,55.8 °F,18:19:00,0,,2024-10-02,2024-10-02 18:19:00,WU_LA_MADELEINE
48.4 °F,2.4 mph,77 %,0.00 in,0.00 in,29.92 in,23.4 w/m²,0.3 mph,55.7 °F,18:24:00,0,NNW,2024-10-02,2024-10-02 18:24:00,WU_LA_MADELEINE
48.4 °F,1.2 mph,77 %,0.00 in,0.00 in,29.92 in,38 w/m²,0.0 mph,55.5 °F,18:29:00,0,NNW,2024-10-02,2024-10-02 18:29:00,WU_LA_MADELEINE
48.4 °F,0.2 mph,77 %,0.00 in,0.00 in,29.93 in,33.8 w/m²,0.1 mph,55.7 °F,18:34:00,0,NNW,2024-10-02,2024-10-02 18:34:00,WU_LA_MADELEINE
48.1 °F,3.0 mph,76 %,0.00 in,0.00 in,29.93 in,20.1 w/m²,0.6 mph,55.6 °F,18:39:00,0,NNW,2024-10-02,2024-10-02 18:39:00,WU_LA_MADELEINE
47.9 °F,1.6 mph,76 %,0.00 in,0.00 in,29.93 in,18 w/m²,0.1 mph,55.4 °F,18:44:00,0,NNW,2024-10-02,2024-10-02 18:44:00,WU_LA_MADELEINE
47.9 °F,0.0 mph,76 %,0.00 in,0.00 in,29.94 in,17.6 w/m²,0.0 mph,55.3 °F,18:49:00,0,NNW,2024-10-02,2024-10-02 18:49:00,WU_LA_MADELEINE
48.4 °F,0.0 mph,77 %,0.00 in,0.00 in,29.94 in,17.3 w/m²,0.0 mph,55.4 °F,18:54:00,0,NNW,2024-10-02,2024-10-02 18:54:00,WU_LA_MADELEINE
48.2 °F,0.0 mph,77 %,0.00 in,0.00 in,29.94 in,9.9 w/m²,0.0 mph,55.4 °F,18:59:00,0,NNW,2024-10-02,2024-10-02 18:59:00,WU_LA_MADELEINE
48.4 °F,0.0 mph,77 %,0.00 in,0.00 in,29.94 in,8 w/m²,0.0 mph,55.4 °F,19:04:00,0,NNW,2024-10-02,2024-10-02 19:04:00,WU_LA_MADELEINE
48.4 °F,0.6 mph,77 %,0.00 in,0.00 in,29.94 in,3.8 w/m²,0.1 mph,55.5 °F,19:09:00,0,,2024-10-02,2024-10-02 19:09:00,WU_LA_MADELEINE
48.9 °F,2.1 mph,78 %,0.00 in,0.00 in,29.94 in,1.9 w/m²,0.1 mph,55.6 °F,19:14:00,0,NNW,2024-10-02,2024-10-02 19:14:00,WU_LA_MADELEINE
48.9 °F,2.6 mph,78 %,0.00 in,0.00 in,29.95 in,1.2 w/m²,0.1 mph,55.8 °F,19:19:00,0,North,2024-10-02,2024-10-02 19:19:00,WU_LA_MADELEINE
49.1 °F,1.0 mph,78 %,0.00 in,0.00 in,29.94 in,0.8 w/m²,0.0 mph,55.8 °F,19:24:00,0,,2024-10-02,2024-10-02 19:24:00,WU_LA_MADELEINE
49.1 °F,1.7 mph,78 %,0.00 in,0.00 in,29.95 in,0.6 w/m²,0.0 mph,55.8 °F,19:29:00,0,NNW,2024-10-02,2024-10-02 19:29:00,WU_LA_MADELEINE
49.2 °F,0.4 mph,78 %,0.00 in,0.00 in,29.95 in,0.3 w/m²,0.0 mph,55.8 °F,19:34:00,0,NNW,2024-10-02,2024-10-02 19:34:00,WU_LA_MADELEINE
49.3 °F,0.0 mph,79 %,0.00 in,0.00 in,29.95 in,0.2 w/m²,0.0 mph,55.8 °F,19:39:00,0,NNW,2024-10-02,2024-10-02 19:39:00,WU_LA_MADELEINE
49.3 °F,0.6 mph,79 %,0.00 in,0.00 in,29.96 in,0.1 w/m²,0.0 mph,55.8 °F,19:44:00,0,,2024-10-02,2024-10-02 19:44:00,WU_LA_MADELEINE
49.3 °F,3.4 mph,79 %,0.00 in,0.00 in,29.96 in,0 w/m²,0.1 mph,55.8 °F,19:49:00,0,NNW,2024-10-02,2024-10-02 19:49:00,WU_LA_MADELEINE
49.1 °F,1.4 mph,79 %,0.00 in,0.00 in,29.96 in,0 w/m²,0.0 mph,55.6 °F,19:54:00,0,NNW,2024-10-02,2024-10-02 19:54:00,WU_LA_MADELEINE
49.1 °F,1.0 mph,79 %,0.00 in,0.00 in,29.96 in,0 w/m²,0.1 mph,55.5 °F,19:59:00,0,,2024-10-02,2024-10-02 19:59:00,WU_LA_MADELEINE
49.1 °F,2.1 mph,79 %,0.00 in,0.00 in,29.96 in,0 w/m²,0.1 mph,55.4 °F,20:04:00,0,NNW,2024-10-02,2024-10-02 20:04:00,WU_LA_MADELEINE
49.2 °F,1.4 mph,79 %,0.00 in,0.00 in,29.96 in,0 w/m²,0.0 mph,55.4 °F,20:09:00,0,NNW,2024-10-02,2024-10-02 20:09:00,WU_LA_MADELEINE
49.0 °F,2.1 mph,79 %,0.00 in,0.00 in,29.97 in,0 w/m²,0.1 mph,55.3 °F,20:14:00,0,,2024-10-02,2024-10-02 20:14:00,WU_LA_MADELEINE
48.8 °F,3.2 mph,79 %,0.00 in,0.00 in,29.96 in,0 w/m²,0.5 mph,55.1 °F,20:19:00,0,NNW,2024-10-02,2024-10-02 20:19:00,WU_LA_MADELEINE
48.6 °F,3.0 mph,79 %,0.00 in,0.00 in,29.96 in,0 w/m²,0.1 mph,54.9 °F,20:24:00,0,NNW,2024-10-02,2024-10-02 20:24:00,WU_LA_MADELEINE
48.6 °F,1.4 mph,79 %,0.00 in,0.00 in,29.97 in,0 w/m²,0.0 mph,54.9 °F,20:29:00,0,NNW,2024-10-02,2024-10-02 20:29:00,WU_LA_MADELEINE
48.6 °F,0.0 mph,80 %,0.00 in,0.00 in,29.97 in,0 w/m²,0.0 mph,54.7 °F,20:34:00,0,,2024-10-02,2024-10-02 20:34:00,WU_LA_MADELEINE
48.6 °F,0.0 mph,80 %,0.00 in,0.00 in,29.97 in,0 w/m²,0.0 mph,54.7 °F,20:39:00,0,NNW,2024-10-02,2024-10-02 20:39:00,WU_LA_MADELEINE
48.6 °F,0.6 mph,80 %,0.00 in,0.00 in,29.97 in,0 w/m²,0.2 mph,54.7 °F,20:44:00,0,NNW,2024-10-02,2024-10-02 20:44:00,WU_LA_MADELEINE
48.4 °F,1.9 mph,80 %,0.00 in,0.00 in,29.97 in,0 w/m²,0.1 mph,54.5 °F,20:49:00,0,NNW,2024-10-02,2024-10-02 20:49:00,WU_LA_MADELEINE
48.4 °F,0.0 mph,80 %,0.00 in,0.00 in,29.98 in,0 w/m²,0.0 mph,54.5 °F,20:54:00,0,NNW,2024-10-02,2024-10-02 20:54:00,WU_LA_MADELEINE
48.4 °F,0.0 mph,80 %,0.00 in,0.00 in,29.98 in,0 w/m²,0.0 mph,54.5 °F,20:59:00,0,NNW,2024-10-02,2024-10-02 20:59:00,WU_LA_MADELEINE
48.3 °F,0.6 mph,80 %,0.00 in,0.00 in,29.98 in,0 w/m²,0.1 mph,54.4 °F,21:04:00,0,North,2024-10-02,2024-10-02 21:04:00,WU_LA_MADELEINE
48.2 °F,1.8 mph,80 %,0.00 in,0.00 in,29.98 in,0 w/m²,0.1 mph,54.3 °F,21:09:00,0,,2024-10-02,2024-10-02 21:09:00,WU_LA_MADELEINE
48.1 °F,1.9 mph,80 %,0.00 in,0.00 in,29.98 in,0 w/m²,0.1 mph,54.3 °F,21:14:00,0,NNW,2024-10-02,2024-10-02 21:14:00,WU_LA_MADELEINE
48.2 °F,1.8 mph,80 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.1 mph,54.3 °F,21:19:00,0,,2024-10-02,2024-10-02 21:19:00,WU_LA_MADELEINE
48.2 °F,0.0 mph,80 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.0 mph,54.3 °F,21:24:00,0,NNW,2024-10-02,2024-10-02 21:24:00,WU_LA_MADELEINE
48.5 °F,0.0 mph,81 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.0 mph,54.3 °F,21:29:00,0,NNW,2024-10-02,2024-10-02 21:29:00,WU_LA_MADELEINE
48.2 °F,1.4 mph,80 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.0 mph,54.2 °F,21:34:00,0,NW,2024-10-02,2024-10-02 21:34:00,WU_LA_MADELEINE
48.4 °F,0.0 mph,81 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.0 mph,54.3 °F,21:39:00,0,NNW,2024-10-02,2024-10-02 21:39:00,WU_LA_MADELEINE
48.4 °F,0.0 mph,81 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.0 mph,54.1 °F,21:44:00,0,NNW,2024-10-02,2024-10-02 21:44:00,WU_LA_MADELEINE
48.4 °F,0.0 mph,81 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.0 mph,54.1 °F,21:49:00,0,NNW,2024-10-02,2024-10-02 21:49:00,WU_LA_MADELEINE
48.4 °F,0.4 mph,81 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.1 mph,54.1 °F,21:54:00,0,NNW,2024-10-02,2024-10-02 21:54:00,WU_LA_MADELEINE
48.0 °F,1.1 mph,80 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.0 mph,54.1 °F,21:59:00,0,NNW,2024-10-02,2024-10-02 21:59:00,WU_LA_MADELEINE
48.0 °F,1.3 mph,80 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.1 mph,54.0 °F,22:04:00,0,NNW,2024-10-02,2024-10-02 22:04:00,WU_LA_MADELEINE
48.0 °F,2.6 mph,80 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.1 mph,54.0 °F,22:09:00,0,NNW,2024-10-02,2024-10-02 22:09:00,WU_LA_MADELEINE
48.0 °F,0.0 mph,80 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.0 mph,54.0 °F,22:14:00,0,NNW,2024-10-02,2024-10-02 22:14:00,WU_LA_MADELEINE
48.2 °F,0.0 mph,81 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.0 mph,54.0 °F,22:19:00,0,NNW,2024-10-02,2024-10-02 22:19:00,WU_LA_MADELEINE
48.2 °F,3.2 mph,81 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.2 mph,54.0 °F,22:24:00,0,NNW,2024-10-02,2024-10-02 22:24:00,WU_LA_MADELEINE
48.1 °F,2.8 mph,80 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.2 mph,54.0 °F,22:29:00,0,NNW,2024-10-02,2024-10-02 22:29:00,WU_LA_MADELEINE
48.1 °F,2.0 mph,81 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.1 mph,53.9 °F,22:34:00,0,NNW,2024-10-02,2024-10-02 22:34:00,WU_LA_MADELEINE
47.9 °F,1.1 mph,80 %,0.00 in,0.00 in,29.99 in,0 w/m²,0.0 mph,53.8 °F,22:39:00,0,NNW,2024-10-02,2024-10-02 22:39:00,WU_LA_MADELEINE
47.9 °F,1.4 mph,80 %,0.00 in,0.00 in,30.00 in,0 w/m²,0.3 mph,53.8 °F,22:44:00,0,NNW,2024-10-02,2024-10-02 22:44:00,WU_LA_MADELEINE
47.8 °F,1.1 mph,80 %,0.00 in,0.00 in,30.00 in,0 w/m²,0.1 mph,53.8 °F,22:49:00,0,NNW,2024-10-02,2024-10-02 22:49:00,WU_LA_MADELEINE
47.8 °F,2.6 mph,80 %,0.00 in,0.00 in,30.00 in,0 w/m²,0.2 mph,53.8 °F,22:54:00,0,NNW,2024-10-02,2024-10-02 22:54:00,WU_LA_MADELEINE
47.7 °F,3.4 mph,80 %,0.00 in,0.00 in,30.00 in,0 w/m²,0.3 mph,53.8 °F,22:59:00,0,NNW,2024-10-02,2024-10-02 22:59:00,WU_LA_MADELEINE
47.8 °F,2.1 mph,80 %,0.00 in,0.00 in,30.00 in,0 w/m²,0.1 mph,53.8 °F,23:04:00,0,NNW,2024-10-02,2024-10-02 23:04:00,WU_LA_MADELEINE
47.7 °F,1.2 mph,80 %,0.00 in,0.00 in,30.00 in,0 w/m²,0.1 mph,53.6 °F,23:09:00,0,NNW,2024-10-02,2024-10-02 23:09:00,WU_LA_MADELEINE
47.8 °F,1.2 mph,81 %,0.00 in,0.00 in,30.00 in,0 w/m²,0.0 mph,53.6 °F,23:14:00,0,North,2024-10-02,2024-10-02 23:14:00,WU_LA_MADELEINE
47.6 °F,2.2 mph,80 %,0.00 in,0.00 in,30.01 in,0 w/m²,0.1 mph,53.5 °F,23:19:00,0,NNW,2024-10-02,2024-10-02 23:19:00,WU_LA_MADELEINE
47.6 °F,1.2 mph,81 %,0.00 in,0.00 in,30.00 in,0 w/m²,0.0 mph,53.4 °F,23:24:00,0,,2024-10-02,2024-10-02 23:24:00,WU_LA_MADELEINE
47.7 °F,1.1 mph,81 %,0.00 in,0.00 in,30.01 in,0 w/m²,0.1 mph,53.4 °F,23:29:00,0,NW,2024-10-02,2024-10-02 23:29:00,WU_LA_MADELEINE
47.7 °F,0.4 mph,81 %,0.00 in,0.00 in,30.01 in,0 w/m²,0.0 mph,53.4 °F,23:34:00,0,,2024-10-02,2024-10-02 23:34:00,WU_LA_MADELEINE
47.7 °F,1.8 mph,81 %,0.00 in,0.00 in,30.01 in,0 w/m²,0.1 mph,53.4 °F,23:39:00,0,NNW,2024-10-02,2024-10-02 23:39:00,WU_LA_MADELEINE
47.6 °F,1.3 mph,81 %,0.00 in,0.00 in,30.01 in,0 w/m²,0.1 mph,53.3 °F,23:44:00,0,NNW,2024-10-02,2024-10-02 23:44:00,WU_LA_MADELEINE
47.5 °F,2.2 mph,81 %,0.00 in,0.00 in,30.01 in,0 w/m²,0.1 mph,53.2 °F,23:49:00,0,NNW,2024-10-02,2024-10-02 23:49:00,WU_LA_MADELEINE
47.5 °F,0.0 mph,81 %,0.00 in,0.00 in,30.01 in,0 w/m²,0.0 mph,53.2 °F,23:54:00,0,NNW,2024-10-02,2024-10-02 23:54:00,WU_LA_MADELEINE
47.5 °F,1.2 mph,81 %,0.00 in,0.00 in,30.01 in,0 w/m²,0.1 mph,53.2 °F,23:59:00,0,NNW,2024-10-02,2024-10-02 23:59:00,WU_LA_MADELEINE
47.9 °F,1.1 mph,82 %,0.00 in,0.00 in,30.01 in,0 w/m²,0.0 mph,53.4 °F,00:04:00,0,NNW,2024-10-03,2024-10-03 00:04:00,WU_LA_MADELEINE
47.8 °F,1.0 mph,82 %,0.00 in,0.00 in,30.01 in,0 w/m²,0.0 mph,53.2 °F,00:09:00,0,NNW,2024-10-03,2024-10-03 00:09:00,WU_LA_MADELEINE
47.8 °F,1.3 mph,82 %,0.00 in,0.00 in,30.01 in,0 w/m²,0.1 mph,53.2 °F,00:14:00,0,,2024-10-03,2024-10-03 00:14:00,WU_LA_MADELEINE
47.7 °F,0.0 mph,82 %,0.00 in,0.00 in,30.01 in,0 w/m²,0.0 mph,53.1 °F,00:19:00,0,NNW,2024-10-03,2024-10-03 00:19:00,WU_LA_MADELEINE
47.7 °F,0.0 mph,82 %,0.00 in,0.00 in,30.02 in,0 w/m²,0.0 mph,53.1 °F,00:24:00,0,NNW,2024-10-03,2024-10-03 00:24:00,WU_LA_MADELEINE
47.7 °F,1.1 mph,82 %,0.00 in,0.00 in,30.02 in,0 w/m²,0.1 mph,53.1 °F,00:29:00,0,NNW,2024-10-03,2024-10-03 00:29:00,WU_LA_MADELEINE
47.7 °F,1.2 mph,82 %,0.00 in,0.00 in,30.02 in,0 w/m²,0.1 mph,53.1 °F,00:34:00,0,North,2024-10-03,2024-10-03 00:34:00,WU_LA_MADELEINE
47.7 °F,3.8 mph,82 %,0.00 in,0.00 in,30.02 in,0 w/m²,0.2 mph,53.1 °F,00:39:00,0,NNW,2024-10-03,2024-10-03 00:39:00,WU_LA_MADELEINE
47.5 °F,2.8 mph,82 %,0.00 in,0.00 in,30.02 in,0 w/m²,0.2 mph,52.9 °F,00:44:00,0,NNW,2024-10-03,2024-10-03 00:44:00,WU_LA_MADELEINE
47.7 °F,0.4 mph,83 %,0.00 in,0.00 in,30.02 in,0 w/m²,0.0 mph,52.9 °F,00:49:00,0,NNW,2024-10-03,2024-10-03 00:49:00,WU_LA_MADELEINE
47.7 °F,1.0 mph,83 %,0.00 in,0.00 in,30.02 in,0 w/m²,0.1 mph,52.7 °F,00:54:00,0,NNW,2024-10-03,2024-10-03 00:54:00,WU_LA_MADELEINE
47.7 °F,0.4 mph,83 %,0.00 in,0.00 in,30.02 in,0 w/m²,0.0 mph,52.7 °F,00:59:00,0,NNW,2024-10-03,2024-10-03 00:59:00,WU_LA_MADELEINE
47.7 °F,0.0 mph,83 %,0.00 in,0.00 in,30.02 in,0 w/m²,0.0 mph,52.7 °F,01:04:00,0,NNW,2024-10-03,2024-10-03 01:04:00,WU_LA_MADELEINE
47.8 °F,0.4 mph,83 %,0.00 in,0.00 in,30.02 in,0 w/m²,0.0 mph,52.7 °F,01:09:00,0,NNW,2024-10-03,2024-10-03 01:09:00,WU_LA_MADELEINE
47.7 °F,0.8 mph,84 %,0.00 in,0.00 in,30.02 in,0 w/m²,0.0 mph,52.5 °F,01:14:00,0,NNW,2024-10-03,2024-10-03 01:14:00,WU_LA_MADELEINE
47.8 °F,0.0 mph,84 %,0.00 in,0.00 in,30.02 in,0 w/m²,0.0 mph,52.4 °F,01:19:00,0,NNW,2024-10-03,2024-10-03 01:19:00,WU_LA_MADELEINE
47.7 °F,0.6 mph,84 %,0.00 in,0.00 in,30.03 in,0 w/m²,0.1 mph,52.3 °F,01:24:00,0,NNW,2024-10-03,2024-10-03 01:24:00,WU_LA_MADELEINE
48.0 °F,1.0 mph,85 %,0.00 in,0.00 in,30.03 in,0 w/m²,0.0 mph,52.3 °F,01:29:00,0,NNW,2024-10-03,2024-10-03 01:29:00,WU_LA_MADELEINE
47.8 °F,1.7 mph,85 %,0.00 in,0.00 in,30.02 in,0 w/m²,0.0 mph,52.2 °F,01:34:00,0,NNW,2024-10-03,2024-10-03 01:34:00,WU_LA_MADELEINE
47.8 °F,1.2 mph,85 %,0.00 in,0.00 in,30.02 in,0 w/m²,0.0 mph,52.2 °F,01:39:00,0,NNW,2024-10-03,2024-10-03 01:39:00,WU_LA_MADELEINE
47.8 °F,2.2 mph,85 %,0.00 in,0.00 in,30.03 in,0 w/m²,0.1 mph,52.2 °F,01:44:00,0,NNW,2024-10-03,2024-10-03 01:44:00,WU_LA_MADELEINE
47.8 °F,1.2 mph,85 %,0.00 in,0.00 in,30.03 in,0 w/m²,0.0 mph,52.2 °F,01:49:00,0,NNW,2024-10-03,2024-10-03 01:49:00,WU_LA_MADELEINE
47.8 °F,1.8 mph,85 %,0.00 in,0.00 in,30.03 in,0 w/m²,0.2 mph,52.1 °F,01:54:00,0,North,2024-10-03,2024-10-03 01:54:00,WU_LA_MADELEINE
48.1 °F,2.8 mph,86 %,0.00 in,0.00 in,30.03 in,0 w/m²,0.1 mph,52.0 °F,01:59:00,0,NNW,2024-10-03,2024-10-03 01:59:00,WU_LA_MADELEINE
48.1 °F,0.4 mph,87 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.0 mph,51.8 °F,02:04:00,0,NNW,2024-10-03,2024-10-03 02:04:00,WU_LA_MADELEINE
48.1 °F,0.0 mph,88 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.0 mph,51.7 °F,02:09:00,0,NNW,2024-10-03,2024-10-03 02:09:00,WU_LA_MADELEINE
48.0 °F,0.4 mph,88 %,0.00 in,0.00 in,30.03 in,0 w/m²,0.1 mph,51.6 °F,02:14:00,0,NW,2024-10-03,2024-10-03 02:14:00,WU_LA_MADELEINE
48.0 °F,1.0 mph,88 %,0.00 in,0.00 in,30.03 in,0 w/m²,0.0 mph,51.6 °F,02:19:00,0,NNW,2024-10-03,2024-10-03 02:19:00,WU_LA_MADELEINE
47.8 °F,1.2 mph,87 %,0.00 in,0.00 in,30.03 in,0 w/m²,0.0 mph,51.6 °F,02:24:00,0,NNW,2024-10-03,2024-10-03 02:24:00,WU_LA_MADELEINE
47.7 °F,1.9 mph,87 %,0.00 in,0.00 in,30.03 in,0 w/m²,0.1 mph,51.5 °F,02:29:00,0,NW,2024-10-03,2024-10-03 02:29:00,WU_LA_MADELEINE
47.7 °F,1.4 mph,86 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.1 mph,51.6 °F,02:34:00,0,NNW,2024-10-03,2024-10-03 02:34:00,WU_LA_MADELEINE
47.3 °F,1.5 mph,85 %,0.00 in,0.00 in,30.03 in,0 w/m²,0.1 mph,51.6 °F,02:39:00,0,NNW,2024-10-03,2024-10-03 02:39:00,WU_LA_MADELEINE
47.0 °F,5.3 mph,84 %,0.00 in,0.00 in,30.03 in,0 w/m²,0.9 mph,51.6 °F,02:44:00,0,NW,2024-10-03,2024-10-03 02:44:00,WU_LA_MADELEINE
46.8 °F,2.6 mph,83 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.1 mph,51.8 °F,02:49:00,0,NNW,2024-10-03,2024-10-03 02:49:00,WU_LA_MADELEINE
46.7 °F,2.8 mph,82 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.2 mph,51.8 °F,02:54:00,0,NNW,2024-10-03,2024-10-03 02:54:00,WU_LA_MADELEINE
46.2 °F,2.8 mph,81 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.3 mph,51.8 °F,02:59:00,0,NNW,2024-10-03,2024-10-03 02:59:00,WU_LA_MADELEINE
46.1 °F,2.6 mph,81 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.4 mph,51.8 °F,03:04:00,0,NNW,2024-10-03,2024-10-03 03:04:00,WU_LA_MADELEINE
45.9 °F,2.8 mph,80 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.2 mph,51.8 °F,03:09:00,0,NNW,2024-10-03,2024-10-03 03:09:00,WU_LA_MADELEINE
45.9 °F,0.2 mph,80 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.0 mph,51.8 °F,03:14:00,0,NNW,2024-10-03,2024-10-03 03:14:00,WU_LA_MADELEINE
45.6 °F,2.2 mph,79 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.1 mph,51.8 °F,03:19:00,0,NNW,2024-10-03,2024-10-03 03:19:00,WU_LA_MADELEINE
45.5 °F,2.2 mph,79 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.1 mph,51.8 °F,03:24:00,0,,2024-10-03,2024-10-03 03:24:00,WU_LA_MADELEINE
45.4 °F,0.0 mph,79 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.0 mph,51.8 °F,03:29:00,0,NNW,2024-10-03,2024-10-03 03:29:00,WU_LA_MADELEINE
45.0 °F,2.3 mph,78 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.4 mph,51.7 °F,03:34:00,0,NNW,2024-10-03,2024-10-03 03:34:00,WU_LA_MADELEINE
44.8 °F,4.2 mph,78 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.1 mph,51.6 °F,03:39:00,0,NNW,2024-10-03,2024-10-03 03:39:00,WU_LA_MADELEINE
44.9 °F,3.4 mph,78 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.2 mph,51.6 °F,03:44:00,0,NNW,2024-10-03,2024-10-03 03:44:00,WU_LA_MADELEINE
44.6 °F,2.2 mph,77 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.3 mph,51.6 °F,03:49:00,0,NNW,2024-10-03,2024-10-03 03:49:00,WU_LA_MADELEINE
