Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
52.9 °F,3.2 mph,89 %,0.01 in,0.00 in,29.63 in,108.2 w/m²,2.4 mph,56.2 °F,10:29:00,1,ESE,2024-10-02,2024-10-02 10:29:00,WU_ICHTEGEM
53.2 °F,1.3 mph,88 %,0.01 in,0.00 in,29.63 in,102.8 w/m²,0.9 mph,56.8 °F,10:34:00,1,SSE,2024-10-02,2024-10-02 10:34:00,WU_ICHTEGEM
53.4 °F,2.2 mph,87 %,0.01 in,0.00 in,29.63 in,110.6 w/m²,1.6 mph,57.1 °F,10:39:00,1,NE,2024-10-02,2024-10-02 10:39:00,WU_ICHTEGEM
53.2 °F,1.8 mph,86 %,0.01 in,0.00 in,29.63 in,115.2 w/m²,1.4 mph,57.2 °F,10:44:00,1,East,2024-10-02,2024-10-02 10:44:00,WU_ICHTEGEM
52.8 °F,1.8 mph,84 %,0.01 in,0.00 in,29.63 in,131.1 w/m²,1.4 mph,57.5 °F,10:49:00,1,SE,2024-10-02,2024-10-02 10:49:00,WU_ICHTEGEM
52.6 °F,1.4 mph,82 %,0.01 in,0.00 in,29.63 in,144.1 w/m²,1.1 mph,58.0 °F,10:54:00,1,SE,2024-10-02,2024-10-02 10:54:00,WU_ICHTEGEM
53.1 °F,1.9 mph,82 %,0.01 in,0.00 in,29.63 in,186.4 w/m²,1.3 mph,58.7 °F,10:59:00,1,SE,2024-10-02,2024-10-02 10:59:00,WU_ICHTEGEM
53.3 °F,2.4 mph,82 %,0.01 in,0.00 in,29.63 in,224.1 w/m²,1.7 mph,58.8 °F,11:04:00,2,ESE,2024-10-02,2024-10-02 11:04:00,WU_ICHTEGEM
53.2 °F,3.0 mph,81 %,0.01 in,0.00 in,29.63 in,273.4 w/m²,2.3 mph,59.0 °F,11:09:00,2,ESE,2024-10-02,2024-10-02 11:09:00,WU_ICHTEGEM
53.0 °F,3.1 mph,80 %,0.01 in,0.00 in,29.64 in,231.5 w/m²,2.2 mph,59.1 °F,11:14:00,2,ESE,2024-10-02,2024-10-02 11:14:00,WU_ICHTEGEM
52.9 °F,2.8 mph,79 %,0.01 in,0.00 in,29.64 in,187.6 w/m²,2.1 mph,59.2 °F,11:19:00,1,East,2024-10-02,2024-10-02 11:19:00,WU_ICHTEGEM
53.2 °F,2.0 mph,80 %,0.01 in,0.00 in,29.64 in,163.6 w/m²,1.5 mph,59.3 °F,11:24:00,1,ESE,2024-10-02,2024-10-02 11:24:00,WU_ICHTEGEM
52.7 °F,3.1 mph,79 %,0.01 in,0.00 in,29.64 in,176.3 w/m²,2.2 mph,59.3 °F,11:29:00,1,East,2024-10-02,2024-10-02 11:29:00,WU_ICHTEGEM
53.1 °F,2.9 mph,78 %,0.01 in,0.00 in,29.64 in,190.5 w/m²,2.0 mph,60.0 °F,11:34:00,1,ESE,2024-10-02,2024-10-02 11:34:00,WU_ICHTEGEM
52.5 °F,4.2 mph,78 %,0.01 in,0.00 in,29.64 in,231.8 w/m²,3.2 mph,59.5 °F,11:39:00,2,ESE,2024-10-02,2024-10-02 11:39:00,WU_ICHTEGEM
52.3 °F,3.0 mph,77 %,0.01 in,0.00 in,29.64 in,300.1 w/m²,2.4 mph,59.4 °F,11:44:00,2,ESE,2024-10-02,2024-10-02 11:44:00,WU_ICHTEGEM
52.6 °F,2.9 mph,77 %,0.01 in,0.00 in,29.64 in,344.7 w/m²,2.1 mph,59.9 °F,11:49:00,3,ESE,2024-10-02,2024-10-02 11:49:00,WU_ICHTEGEM
52.9 °F,3.4 mph,77 %,0.01 in,0.00 in,29.64 in,361.2 w/m²,2.5 mph,60.2 °F,11:54:00,3,East,2024-10-02,2024-10-02 11:54:00,WU_ICHTEGEM
52.8 °F,2.7 mph,77 %,0.01 in,0.00 in,29.64 in,379.8 w/m²,1.9 mph,60.2 °F,11:59:00,3,East,2024-10-02,2024-10-02 11:59:00,WU_ICHTEGEM
53.0 °F,3.7 mph,77 %,0.01 in,0.00 in,29.64 in,403.9 w/m²,2.6 mph,60.3 °F,12:04:00,3,East,2024-10-02,2024-10-02 12:04:00,WU_ICHTEGEM
52.6 °F,2.7 mph,76 %,0.01 in,0.00 in,29.64 in,421.4 w/m²,2.0 mph,60.2 °F,12:09:00,4,East,2024-10-02,2024-10-02 12:09:00,WU_ICHTEGEM
52.7 °F,4.2 mph,75 %,0.01 in,0.00 in,29.64 in,460.8 w/m²,3.0 mph,60.6 °F,12:14:00,4,ESE,2024-10-02,2024-10-02 12:14:00,WU_ICHTEGEM
53.0 °F,3.6 mph,75 %,0.01 in,0.00 in,29.64 in,478.1 w/m²,2.7 mph,60.8 °F,12:19:00,4,ESE,2024-10-02,2024-10-02 12:19:00,WU_ICHTEGEM
52.7 °F,3.3 mph,73 %,0.01 in,0.00 in,29.64 in,488.7 w/m²,2.5 mph,61.3 °F,12:24:00,4,East,2024-10-02,2024-10-02 12:24:00,WU_ICHTEGEM
52.9 °F,4.7 mph,74 %,0.01 in,0.00 in,29.64 in,289.3 w/m²,3.6 mph,61.2 °F,12:29:00,2,ENE,2024-10-02,2024-10-02 12:29:00,WU_ICHTEGEM
52.2 °F,3.7 mph,74 %,0.01 in,0.00 in,29.65 in,548.2 w/m²,2.5 mph,60.6 °F,12:34:00,5,ENE,2024-10-02,2024-10-02 12:34:00,WU_ICHTEGEM
52.5 °F,5.1 mph,73 %,0.01 in,0.00 in,29.65 in,420.3 w/m²,3.8 mph,61.2 °F,12:39:00,4,ENE,2024-10-02,2024-10-02 12:39:00,WU_ICHTEGEM
52.5 °F,2.3 mph,74 %,0.01 in,0.00 in,29.65 in,314.7 w/m²,1.6 mph,60.8 °F,12:44:00,3,ESE,2024-10-02,2024-10-02 12:44:00,WU_ICHTEGEM
52.0 °F,5.0 mph,73 %,0.01 in,0.00 in,29.65 in,345.9 w/m²,3.7 mph,60.8 °F,12:49:00,3,East,2024-10-02,2024-10-02 12:49:00,WU_ICHTEGEM
52.4 °F,5.2 mph,74 %,0.01 in,0.00 in,29.65 in,341.2 w/m²,3.8 mph,60.7 °F,12:54:00,3,East,2024-10-02,2024-10-02 12:54:00,WU_ICHTEGEM
52.1 °F,4.7 mph,74 %,0.01 in,0.00 in,29.65 in,209.9 w/m²,3.7 mph,60.4 °F,12:59:00,2,East,2024-10-02,2024-10-02 12:59:00,WU_ICHTEGEM
52.6 °F,3.3 mph,75 %,0.01 in,0.00 in,29.65 in,265.8 w/m²,2.5 mph,60.3 °F,13:04:00,2,ENE,2024-10-02,2024-10-02 13:04:00,WU_ICHTEGEM
52.6 °F,4.9 mph,75 %,0.01 in,0.00 in,29.65 in,469.6 w/m²,3.8 mph,60.6 °F,13:09:00,4,ENE,2024-10-02,2024-10-02 13:09:00,WU_ICHTEGEM
52.2 °F,6.1 mph,74 %,0.01 in,0.00 in,29.66 in,302.3 w/m²,4.5 mph,60.7 °F,13:14:00,2,ENE,2024-10-02,2024-10-02 13:14:00,WU_ICHTEGEM
52.2 °F,4.4 mph,74 %,0.01 in,0.00 in,29.66 in,613.3 w/m²,3.3 mph,60.6 °F,13:19:00,5,NE,2024-10-02,2024-10-02 13:19:00,WU_ICHTEGEM
52.9 °F,5.8 mph,74 %,0.01 in,0.00 in,29.65 in,513.5 w/m²,4.4 mph,61.3 °F,13:24:00,5,NE,2024-10-02,2024-10-02 13:24:00,WU_ICHTEGEM
53.3 °F,5.3 mph,74 %,0.01 in,0.00 in,29.65 in,416.5 w/m²,4.0 mph,61.4 °F,13:29:00,4,NE,2024-10-02,2024-10-02 13:29:00,WU_ICHTEGEM
53.1 °F,4.7 mph,74 %,0.01 in,0.00 in,29.65 in,307 w/m²,3.6 mph,61.3 °F,13:34:00,2,NE,2024-10-02,2024-10-02 13:34:00,WU_ICHTEGEM
53.2 °F,4.9 mph,76 %,0.01 in,0.00 in,29.66 in,191.9 w/m²,3.8 mph,60.9 °F,13:39:00,1,NNE,2024-10-02,2024-10-02 13:39:00,WU_ICHTEGEM
53.4 °F,6.2 mph,77 %,0.01 in,0.00 in,29.65 in,178.8 w/m²,4.8 mph,60.5 °F,13:44:00,1,NNE,2024-10-02,2024-10-02 13:44:00,WU_ICHTEGEM
53.3 °F,6.8 mph,78 %,0.01 in,0.00 in,29.66 in,207.8 w/m²,5.7 mph,60.1 °F,13:49:00,2,North,2024-10-02,2024-10-02 13:49:00,WU_ICHTEGEM
53.3 °F,6.5 mph,79 %,0.01 in,0.00 in,29.66 in,205.2 w/m²,5.2 mph,59.9 °F,13:54:00,1,North,2024-10-02,2024-10-02 13:54:00,WU_ICHTEGEM
53.5 °F,6.6 mph,79 %,0.01 in,0.00 in,29.66 in,191.2 w/m²,5.0 mph,59.9 °F,13:59:00,1,North,2024-10-02,2024-10-02 13:59:00,WU_ICHTEGEM
53.5 °F,5.9 mph,79 %,0.01 in,0.00 in,29.66 in,183.7 w/m²,4.4 mph,59.8 °F,14:04:00,1,North,2024-10-02,2024-10-02 14:04:00,WU_ICHTEGEM
53.2 °F,6.1 mph,79 %,0.01 in,0.00 in,29.66 in,163.4 w/m²,4.7 mph,59.5 °F,14:09:00,1,NNE,2024-10-02,2024-10-02 14:09:00,WU_ICHTEGEM
53.5 °F,7.1 mph,81 %,0.01 in,0.00 in,29.67 in,151.5 w/m²,5.7 mph,59.5 °F,14:14:00,1,North,2024-10-02,2024-10-02 14:14:00,WU_ICHTEGEM
53.5 °F,7.0 mph,82 %,0.01 in,0.00 in,29.67 in,141 w/m²,5.8 mph,59.2 °F,14:19:00,1,North,2024-10-02,2024-10-02 14:19:00,WU_ICHTEGEM
54.0 °F,7.4 mph,83 %,0.01 in,0.00 in,29.66 in,124.4 w/m²,5.8 mph,59.0 °F,14:24:00,1,North,2024-10-02,2024-10-02 14:24:00,WU_ICHTEGEM
54.2 °F,5.9 mph,85 %,0.01 in,0.00 in,29.67 in,131.4 w/m²,4.7 mph,58.7 °F,14:29:00,1,NNE,2024-10-02,2024-10-02 14:29:00,WU_ICHTEGEM
54.2 °F,5.4 mph,85 %,0.01 in,0.00 in,29.67 in,161.3 w/m²,4.1 mph,58.7 °F,14:34:00,1,NNE,2024-10-02,2024-10-02 14:34:00,WU_ICHTEGEM
54.4 °F,5.7 mph,85 %,0.01 in,0.00 in,29.67 in,170.9 w/m²,4.3 mph,58.9 °F,14:39:00,1,NE,2024-10-02,2024-10-02 14:39:00,WU_ICHTEGEM
54.4 °F,6.5 mph,85 %,0.01 in,0.00 in,29.66 in,207.6 w/m²,4.8 mph,59.0 °F,14:44:00,2,NE,2024-10-02,2024-10-02 14:44:00,WU_ICHTEGEM
54.5 °F,6.6 mph,85 %,0.01 in,0.00 in,29.67 in,293.8 w/m²,5.1 mph,59.1 °F,14:49:00,2,NNE,2024-10-02,2024-10-02 14:49:00,WU_ICHTEGEM
54.3 °F,7.3 mph,85 %,0.01 in,0.00 in,29.67 in,169.6 w/m²,5.4 mph,58.9 °F,14:54:00,1,NNE,2024-10-02,2024-10-02 14:54:00,WU_ICHTEGEM
54.1 °F,7.2 mph,85 %,0.01 in,0.00 in,29.67 in,322.2 w/m²,5.5 mph,58.7 °F,14:59:00,3,NNE,2024-10-02,2024-10-02 14:59:00,WU_ICHTEGEM
54.1 °F,7.2 mph,84 %,0.01 in,0.00 in,29.67 in,285.4 w/m²,5.7 mph,58.8 °F,15:04:00,2,NNE,2024-10-02,2024-10-02 15:04:00,WU_ICHTEGEM
54.2 °F,6.0 mph,84 %,0.01 in,0.00 in,29.67 in,313.9 w/m²,4.6 mph,59.1 °F,15:09:00,3,NNE,2024-10-02,2024-10-02 15:09:00,WU_ICHTEGEM
54.4 °F,6.3 mph,84 %,0.01 in,0.00 in,29.68 in,261.3 w/m²,5.1 mph,59.3 °F,15:14:00,2,North,2024-10-02,2024-10-02 15:14:00,WU_ICHTEGEM
54.3 °F,6.9 mph,84 %,0.01 in,0.00 in,29.67 in,196.6 w/m²,5.5 mph,59.3 °F,15:19:00,1,North,2024-10-02,2024-10-02 15:19:00,WU_ICHTEGEM
54.3 °F,7.9 mph,84 %,0.01 in,0.00 in,29.67 in,242 w/m²,5.9 mph,59.2 °F,15:24:00,2,NNE,2024-10-02,2024-10-02 15:24:00,WU_ICHTEGEM
54.6 °F,7.4 mph,84 %,0.01 in,0.00 in,29.67 in,286.8 w/m²,5.5 mph,59.6 °F,15:29:00,2,NNE,2024-10-02,2024-10-02 15:29:00,WU_ICHTEGEM
54.1 °F,7.4 mph,83 %,0.01 in,0.00 in,29.68 in,222.2 w/m²,5.4 mph,59.3 °F,15:34:00,2,NNE,2024-10-02,2024-10-02 15:34:00,WU_ICHTEGEM
53.7 °F,8.3 mph,83 %,0.01 in,0.00 in,29.67 in,187.8 w/m²,5.9 mph,58.8 °F,15:39:00,1,NNE,2024-10-02,2024-10-02 15:39:00,WU_ICHTEGEM
53.3 °F,7.3 mph,83 %,0.01 in,0.00 in,29.67 in,174.9 w/m²,5.1 mph,58.4 °F,15:44:00,1,NE,2024-10-02,2024-10-02 15:44:00,WU_ICHTEGEM
53.1 °F,7.1 mph,83 %,0.01 in,0.00 in,29.68 in,240.7 w/m²,5.3 mph,58.2 °F,15:49:00,2,NNE,2024-10-02,2024-10-02 15:49:00,WU_ICHTEGEM
53.1 °F,6.3 mph,83 %,0.01 in,0.00 in,29.68 in,292.4 w/m²,4.8 mph,58.3 °F,15:54:00,2,NNE,2024-10-02,2024-10-02 15:54:00,WU_ICHTEGEM
53.7 °F,9.2 mph,83 %,0.01 in,0.00 in,29.68 in,311.2 w/m²,7.3 mph,58.9 °F,15:59:00,3,North,2024-10-02,2024-10-02 15:59:00,WU_ICHTEGEM
54.0 °F,6.8 mph,83 %,0.01 in,0.00 in,29.68 in,244.8 w/m²,5.4 mph,59.4 °F,16:04:00,2,NE,2024-10-02,2024-10-02 16:04:00,WU_ICHTEGEM
53.8 °F,6.4 mph,82 %,0.01 in,0.00 in,29.68 in,250 w/m²,4.7 mph,59.3 °F,16:09:00,2,NNE,2024-10-02,2024-10-02 16:09:00,WU_ICHTEGEM
53.6 °F,6.7 mph,80 %,0.01 in,0.00 in,29.68 in,290.5 w/m²,5.0 mph,59.6 °F,16:14:00,2,NNE,2024-10-02,2024-10-02 16:14:00,WU_ICHTEGEM
53.9 °F,7.8 mph,81 %,0.01 in,0.00 in,29.68 in,191.1 w/m²,5.7 mph,59.8 °F,16:19:00,1,NNE,2024-10-02,2024-10-02 16:19:00,WU_ICHTEGEM
52.8 °F,6.4 mph,82 %,0.01 in,0.00 in,29.69 in,246.8 w/m²,4.8 mph,58.2 °F,16:24:00,2,NE,2024-10-02,2024-10-02 16:24:00,WU_ICHTEGEM
53.0 °F,6.1 mph,81 %,0.01 in,0.00 in,29.68 in,270.7 w/m²,4.8 mph,58.8 °F,16:29:00,2,NNE,2024-10-02,2024-10-02 16:29:00,WU_ICHTEGEM
52.6 °F,8.5 mph,81 %,0.01 in,0.00 in,29.69 in,167.5 w/m²,6.5 mph,58.5 °F,16:34:00,1,NNE,2024-10-02,2024-10-02 16:34:00,WU_ICHTEGEM
52.4 °F,6.6 mph,82 %,0.01 in,0.00 in,29.68 in,197.1 w/m²,4.8 mph,57.8 °F,16:39:00,1,NE,2024-10-02,2024-10-02 16:39:00,WU_ICHTEGEM
52.1 °F,5.8 mph,81 %,0.01 in,0.00 in,29.69 in,196.1 w/m²,4.1 mph,57.8 °F,16:44:00,1,ENE,2024-10-02,2024-10-02 16:44:00,WU_ICHTEGEM
51.8 °F,6.8 mph,80 %,0.01 in,0.00 in,29.69 in,179.7 w/m²,5.0 mph,58.1 °F,16:49:00,1,ENE,2024-10-02,2024-10-02 16:49:00,WU_ICHTEGEM
52.0 °F,4.0 mph,81 %,0.01 in,0.00 in,29.69 in,219.9 w/m²,2.7 mph,57.8 °F,16:54:00,2,NE,2024-10-02,2024-10-02 16:54:00,WU_ICHTEGEM
52.8 °F,3.9 mph,81 %,0.01 in,0.00 in,29.69 in,161.7 w/m²,2.7 mph,58.7 °F,16:59:00,1,ENE,2024-10-02,2024-10-02 16:59:00,WU_ICHTEGEM
51.9 °F,4.8 mph,80 %,0.01 in,0.00 in,29.68 in,96.7 w/m²,3.5 mph,58.1 °F,17:04:00,0,NE,2024-10-02,2024-10-02 17:04:00,WU_ICHTEGEM
51.8 °F,3.7 mph,80 %,0.01 in,0.00 in,29.69 in,165.4 w/m²,2.8 mph,57.8 °F,17:09:00,1,NE,2024-10-02,2024-10-02 17:09:00,WU_ICHTEGEM
51.9 °F,6.3 mph,79 %,0.01 in,0.00 in,29.69 in,149.2 w/m²,4.5 mph,58.3 °F,17:14:00,1,ENE,2024-10-02,2024-10-02 17:14:00,WU_ICHTEGEM
51.8 °F,4.6 mph,79 %,0.01 in,0.00 in,29.69 in,83.4 w/m²,3.3 mph,58.5 °F,17:19:00,0,NE,2024-10-02,2024-10-02 17:19:00,WU_ICHTEGEM
51.9 °F,7.1 mph,80 %,0.01 in,0.00 in,29.69 in,60.5 w/m²,5.1 mph,58.0 °F,17:24:00,0,NE,2024-10-02,2024-10-02 17:24:00,WU_ICHTEGEM
51.7 °F,7.8 mph,81 %,0.01 in,0.00 in,29.70 in,64 w/m²,5.7 mph,57.5 °F,17:29:00,0,NE,2024-10-02,2024-10-02 17:29:00,WU_ICHTEGEM
51.6 °F,6.5 mph,81 %,0.01 in,0.00 in,29.70 in,64 w/m²,4.5 mph,57.2 °F,17:34:00,0,NE,2024-10-02,2024-10-02 17:34:00,WU_ICHTEGEM
51.2 °F,5.9 mph,81 %,0.01 in,0.00 in,29.70 in,73.1 w/m²,4.3 mph,57.0 °F,17:39:00,0,NE,2024-10-02,2024-10-02 17:39:00,WU_ICHTEGEM
51.0 °F,6.2 mph,80 %,0.01 in,0.00 in,29.70 in,71.1 w/m²,4.6 mph,57.0 °F,17:44:00,0,NE,2024-10-02,2024-10-02 17:44:00,WU_ICHTEGEM
51.0 °F,6.2 mph,81 %,0.01 in,0.00 in,29.70 in,72.1 w/m²,4.7 mph,56.9 °F,17:49:00,0,NE,2024-10-02,2024-10-02 17:49:00,WU_ICHTEGEM
51.2 °F,5.2 mph,81 %,0.01 in,0.00 in,29.70 in,64.4 w/m²,3.7 mph,56.9 °F,17:54:00,0,NE,2024-10-02,2024-10-02 17:54:00,WU_ICHTEGEM
51.1 °F,4.8 mph,81 %,0.01 in,0.00 in,29.70 in,58.2 w/m²,3.4 mph,56.8 °F,17:59:00,0,NE,2024-10-02,2024-10-02 17:59:00,WU_ICHTEGEM
51.2 °F,4.1 mph,81 %,0.01 in,0.00 in,29.71 in,54.1 w/m²,2.8 mph,56.8 °F,18:04:00,0,NE,2024-10-02,2024-10-02 18:04:00,WU_ICHTEGEM
51.5 °F,3.0 mph,82 %,0.01 in,0.00 in,29.70 in,48.1 w/m²,2.2 mph,56.8 °F,18:09:00,0,NNE,2024-10-02,2024-10-02 18:09:00,WU_ICHTEGEM
51.7 °F,5.1 mph,83 %,0.01 in,0.00 in,29.71 in,41 w/m²,3.6 mph,56.7 °F,18:14:00,0,NE,2024-10-02,2024-10-02 18:14:00,WU_ICHTEGEM
51.6 °F,5.3 mph,83 %,0.01 in,0.00 in,29.70 in,25.8 w/m²,4.0 mph,56.7 °F,18:19:00,0,NNE,2024-10-02,2024-10-02 18:19:00,WU_ICHTEGEM
51.6 °F,6.0 mph,83 %,0.01 in,0.00 in,29.71 in,19.9 w/m²,4.6 mph,56.7 °F,18:20:00,0,NE,2024-10-02,2024-10-02 18:20:00,WU_ICHTEGEM
50.8 °F,6.5 mph,84 %,0.01 in,0.00 in,29.72 in,19.8 w/m²,5.2 mph,55.7 °F,18:44:00,0,NE,2024-10-02,2024-10-02 18:44:00,WU_ICHTEGEM
50.8 °F,7.4 mph,84 %,0.01 in,0.00 in,29.72 in,18.2 w/m²,5.7 mph,55.7 °F,18:49:00,0,NNE,2024-10-02,2024-10-02 18:49:00,WU_ICHTEGEM
50.7 °F,7.7 mph,84 %,0.01 in,0.00 in,29.72 in,16.7 w/m²,6.0 mph,55.6 °F,18:54:00,0,NNE,2024-10-02,2024-10-02 18:54:00,WU_ICHTEGEM
50.7 °F,7.3 mph,84 %,0.01 in,0.00 in,29.72 in,11.8 w/m²,5.6 mph,55.4 °F,18:59:00,0,NE,2024-10-02,2024-10-02 18:59:00,WU_ICHTEGEM
50.5 °F,7.2 mph,84 %,0.01 in,0.00 in,29.72 in,10 w/m²,5.6 mph,55.2 °F,19:04:00,0,NNE,2024-10-02,2024-10-02 19:04:00,WU_ICHTEGEM
50.5 °F,6.6 mph,84 %,0.01 in,0.00 in,29.73 in,7.1 w/m²,4.9 mph,55.2 °F,19:09:00,0,NE,2024-10-02,2024-10-02 19:09:00,WU_ICHTEGEM
50.5 °F,5.6 mph,84 %,0.01 in,0.00 in,29.73 in,4.7 w/m²,4.3 mph,55.1 °F,19:14:00,0,NE,2024-10-02,2024-10-02 19:14:00,WU_ICHTEGEM
50.4 °F,7.5 mph,85 %,0.01 in,0.00 in,29.73 in,1.9 w/m²,5.6 mph,54.9 °F,19:19:00,0,NNE,2024-10-02,2024-10-02 19:19:00,WU_ICHTEGEM
50.4 °F,5.6 mph,85 %,0.01 in,0.00 in,29.74 in,1.5 w/m²,4.3 mph,54.9 °F,19:24:00,0,NNE,2024-10-02,2024-10-02 19:24:00,WU_ICHTEGEM
50.4 °F,4.8 mph,85 %,0.01 in,0.00 in,29.73 in,1.1 w/m²,3.8 mph,54.9 °F,19:29:00,0,NNE,2024-10-02,2024-10-02 19:29:00,WU_ICHTEGEM
50.2 °F,4.4 mph,85 %,0.01 in,0.00 in,29.74 in,0.6 w/m²,3.2 mph,54.7 °F,19:34:00,0,NE,2024-10-02,2024-10-02 19:34:00,WU_ICHTEGEM
50.3 °F,4.2 mph,86 %,0.01 in,0.00 in,29.74 in,0.2 w/m²,3.1 mph,54.6 °F,19:39:00,0,NE,2024-10-02,2024-10-02 19:39:00,WU_ICHTEGEM
50.2 °F,5.7 mph,85 %,0.01 in,0.00 in,29.74 in,0.1 w/m²,4.2 mph,54.5 °F,19:44:00,0,NE,2024-10-02,2024-10-02 19:44:00,WU_ICHTEGEM
50.2 °F,5.6 mph,85 %,0.01 in,0.00 in,29.75 in,0.1 w/m²,4.3 mph,54.7 °F,19:49:00,0,NE,2024-10-02,2024-10-02 19:49:00,WU_ICHTEGEM
50.2 °F,6.0 mph,85 %,0.01 in,0.00 in,29.74 in,0 w/m²,4.3 mph,54.7 °F,19:54:00,0,NE,2024-10-02,2024-10-02 19:54:00,WU_ICHTEGEM
50.0 °F,6.4 mph,85 %,0.01 in,0.00 in,29.75 in,0 w/m²,4.6 mph,54.5 °F,19:59:00,0,NE,2024-10-02,2024-10-02 19:59:00,WU_ICHTEGEM
49.8 °F,6.5 mph,84 %,0.01 in,0.00 in,29.75 in,0 w/m²,4.8 mph,54.5 °F,20:04:00,0,NNE,2024-10-02,2024-10-02 20:04:00,WU_ICHTEGEM
49.8 °F,4.0 mph,84 %,0.01 in,0.00 in,29.75 in,0 w/m²,2.9 mph,54.5 °F,20:09:00,0,NE,2024-10-02,2024-10-02 20:09:00,WU_ICHTEGEM
49.6 °F,3.8 mph,84 %,0.01 in,0.00 in,29.75 in,0 w/m²,2.8 mph,54.2 °F,20:14:00,0,NNE,2024-10-02,2024-10-02 20:14:00,WU_ICHTEGEM
49.1 °F,5.3 mph,84 %,0.01 in,0.00 in,29.74 in,0 w/m²,3.9 mph,54.0 °F,20:19:00,0,NNE,2024-10-02,2024-10-02 20:19:00,WU_ICHTEGEM
48.9 °F,3.4 mph,83 %,0.01 in,0.00 in,29.75 in,0 w/m²,2.4 mph,54.0 °F,20:24:00,0,NNE,2024-10-02,2024-10-02 20:24:00,WU_ICHTEGEM
48.8 °F,3.0 mph,84 %,0.01 in,0.00 in,29.75 in,0 w/m²,2.0 mph,53.7 °F,20:29:00,0,NE,2024-10-02,2024-10-02 20:29:00,WU_ICHTEGEM
48.7 °F,4.1 mph,84 %,0.01 in,0.00 in,29.75 in,0 w/m²,2.9 mph,53.4 °F,20:34:00,0,NE,2024-10-02,2024-10-02 20:34:00,WU_ICHTEGEM
48.6 °F,3.4 mph,84 %,0.01 in,0.00 in,29.75 in,0 w/m²,2.4 mph,53.2 °F,20:39:00,0,NE,2024-10-02,2024-10-02 20:39:00,WU_ICHTEGEM
48.6 °F,4.6 mph,84 %,0.01 in,0.00 in,29.75 in,0 w/m²,3.4 mph,53.2 °F,20:44:00,0,NE,2024-10-02,2024-10-02 20:44:00,WU_ICHTEGEM
48.7 °F,4.5 mph,84 %,0.01 in,0.00 in,29.75 in,0 w/m²,3.3 mph,53.4 °F,20:49:00,0,NE,2024-10-02,2024-10-02 20:49:00,WU_ICHTEGEM
48.8 °F,4.8 mph,84 %,0.01 in,0.00 in,29.76 in,0 w/m²,3.7 mph,53.6 °F,20:54:00,0,NE,2024-10-02,2024-10-02 20:54:00,WU_ICHTEGEM
48.7 °F,5.7 mph,83 %,0.01 in,0.00 in,29.75 in,0 w/m²,4.3 mph,53.9 °F,20:59:00,0,NE,2024-10-02,2024-10-02 20:59:00,WU_ICHTEGEM
48.5 °F,6.3 mph,82 %,0.01 in,0.00 in,29.76 in,0 w/m²,4.4 mph,54.0 °F,21:04:00,0,NE,2024-10-02,2024-10-02 21:04:00,WU_ICHTEGEM
48.4 °F,6.0 mph,81 %,0.01 in,0.00 in,29.76 in,0 w/m²,4.3 mph,54.1 °F,21:09:00,0,NE,2024-10-02,2024-10-02 21:09:00,WU_ICHTEGEM
48.6 °F,5.5 mph,81 %,0.01 in,0.00 in,29.76 in,0 w/m²,4.3 mph,54.3 °F,21:14:00,0,NE,2024-10-02,2024-10-02 21:14:00,WU_ICHTEGEM
48.7 °F,5.0 mph,82 %,0.01 in,0.00 in,29.76 in,0 w/m²,3.7 mph,54.2 °F,21:19:00,0,NNE,2024-10-02,2024-10-02 21:19:00,WU_ICHTEGEM
48.7 °F,5.0 mph,82 %,0.01 in,0.00 in,29.76 in,0 w/m²,4.0 mph,54.1 °F,21:24:00,0,NNE,2024-10-02,2024-10-02 21:24:00,WU_ICHTEGEM
48.8 °F,5.7 mph,82 %,0.01 in,0.00 in,29.76 in,0 w/m²,4.5 mph,54.1 °F,21:29:00,0,NNE,2024-10-02,2024-10-02 21:29:00,WU_ICHTEGEM
48.6 °F,6.9 mph,82 %,0.01 in,0.00 in,29.76 in,0 w/m²,5.3 mph,54.0 °F,21:34:00,0,NE,2024-10-02,2024-10-02 21:34:00,WU_ICHTEGEM
48.5 °F,8.0 mph,82 %,0.01 in,0.00 in,29.76 in,0 w/m²,5.6 mph,54.0 °F,21:39:00,0,NE,2024-10-02,2024-10-02 21:39:00,WU_ICHTEGEM
48.2 °F,7.0 mph,81 %,0.01 in,0.00 in,29.77 in,0 w/m²,5.1 mph,54.0 °F,21:44:00,0,NE,2024-10-02,2024-10-02 21:44:00,WU_ICHTEGEM
48.3 °F,5.1 mph,82 %,0.01 in,0.00 in,29.77 in,0 w/m²,3.7 mph,53.7 °F,21:49:00,0,NE,2024-10-02,2024-10-02 21:49:00,WU_ICHTEGEM
48.2 °F,5.6 mph,82 %,0.01 in,0.00 in,29.77 in,0 w/m²,4.0 mph,53.6 °F,21:54:00,0,NE,2024-10-02,2024-10-02 21:54:00,WU_ICHTEGEM
48.0 °F,8.2 mph,82 %,0.01 in,0.00 in,29.77 in,0 w/m²,5.8 mph,53.4 °F,21:59:00,0,NE,2024-10-02,2024-10-02 21:59:00,WU_ICHTEGEM
